Code Domaine,Domaine,Code zone,Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole,Note
"OA","Séries temporelles annuelles","68","France","511","Population totale","3010","Population-Estimations","2007","2007","1000 personnes","61869.227","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","68","France","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","62209.207","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","68","France","511","Population totale","3010","Population-Estimations","2009","2009","1000 personnes","62542.9","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","68","France","511","Population totale","3010","Population-Estimations","2010","2010","1000 personnes","62879.53","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","68","France","511","Population totale","3010","Population-Estimations","2011","2011","1000 personnes","63222.227","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","74","Gabon","511","Population totale","3010","Population-Estimations","2004","2004","1000 personnes","1353.795","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","74","Gabon","511","Population totale","3010","Population-Estimations","2006","2006","1000 personnes","1430.152","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","74","Gabon","511","Population totale","3010","Population-Estimations","2007","2007","1000 personnes","1472.575","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","74","Gabon","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","1518.54","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","74","Gabon","511","Population totale","3010","Population-Estimations","2009","2009","1000 personnes","1568.928","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","74","Gabon","511","Population totale","3010","Population-Estimations","2010","2010","1000 personnes","1624.14","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","74","Gabon","511","Population totale","3010","Population-Estimations","2011","2011","1000 personnes","1684.635","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","75","Gambie","511","Population totale","3010","Population-Estimations","2004","2004","1000 personnes","1496.527","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","75","Gambie","511","Population totale","3010","Population-Estimations","2006","2006","1000 personnes","1591.445","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","75","Gambie","511","Population totale","3010","Population-Estimations","2007","2007","1000 personnes","1639.848","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","75","Gambie","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","1689.285","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","75","Gambie","511","Population totale","3010","Population-Estimations","2009","2009","1000 personnes","1740.279","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","75","Gambie","511","Population totale","3010","Population-Estimations","2010","2010","1000 personnes","1793.196","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","75","Gambie","511","Population totale","3010","Population-Estimations","2011","2011","1000 personnes","1848.147","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","73","Géorgie","511","Population totale","3010","Population-Estimations","2004","2004","1000 personnes","4225.816","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","73","Géorgie","511","Population totale","3010","Population-Estimations","2006","2006","1000 personnes","4189.72","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","73","Géorgie","511","Population totale","3010","Population-Estimations","2007","2007","1000 personnes","4166.867","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","73","Géorgie","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","4142.655","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","73","Géorgie","511","Population totale","3010","Population-Estimations","2009","2009","1000 personnes","4119.494","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","73","Géorgie","511","Population totale","3010","Population-Estimations","2010","2010","1000 personnes","4099.099","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","73","Géorgie","511","Population totale","3010","Population-Estimations","2011","2011","1000 personnes","4081.017","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","81","Ghana","511","Population totale","3010","Population-Estimations","2004","2004","1000 personnes","21272.323","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","81","Ghana","511","Population totale","3010","Population-Estimations","2006","2006","1000 personnes","22379.055","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","81","Ghana","511","Population totale","3010","Population-Estimations","2007","2007","1000 personnes","22963.946","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","81","Ghana","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","23563.825","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","81","Ghana","511","Population totale","3010","Population-Estimations","2009","2009","1000 personnes","24170.94","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","81","Ghana","511","Population totale","3010","Population-Estimations","2010","2010","1000 personnes","24779.619","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","81","Ghana","511","Population totale","3010","Population-Estimations","2011","2011","1000 personnes","25387.712","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","82","Gibraltar","511","Population totale","3010","Population-Estimations","2004","2004","1000 personnes","32.928","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","82","Gibraltar","511","Population totale","3010","Population-Estimations","2006","2006","1000 personnes","33.417","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","82","Gibraltar","511","Population totale","3010","Population-Estimations","2007","2007","1000 personnes","33.517","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","82","Gibraltar","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","33.559","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","82","Gibraltar","511","Population totale","3010","Population-Estimations","2009","2009","1000 personnes","33.565","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","82","Gibraltar","511","Population totale","3010","Population-Estimations","2010","2010","1000 personnes","33.585","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","82","Gibraltar","511","Population totale","3010","Population-Estimations","2011","2011","1000 personnes","33.612","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","84","Grèce","511","Population totale","3010","Population-Estimations","2004","2004","1000 personnes","11234.992","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","84","Grèce","511","Population totale","3010","Population-Estimations","2006","2006","1000 personnes","11185.228","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","84","Grèce","511","Population totale","3010","Population-Estimations","2007","2007","1000 personnes","11120.358","X","Sources internationales sûres",""
